"date","province","cc_mean_vote_share","dgm_mean_vote_share","pdal_mean_vote_share","ssp_mean_vote_share","pdal_prob_win","cc_prob_win","dgm_prob_win","ssp_prob_win"
2024-06-13,"Electropolis",0.401322167,0.272237069,0.32644078,0,0.008,0.99,0.002,0
2024-06-13,"Infinitron Peninsula",0.5532055995,0.1690090051,0.2777853905,0,0,1,0,0
2024-06-13,"Infoglen",0.4209159545,0.300247795,0.278836262,0,0,1,0,0
2024-06-13,"Neuronia",0.0441185338,0.2438260155,0.0940947063,0.6179607545,0,0,0,1
2024-06-13,"Quantumridge",0.220796588,0.325056175,0.4541472435,0,1,0,0,0
2024-06-13,"Voltagea",0.14363459745,0.3846073235,0.4717580625,0,0.9415,0,0.0585,0
2024-06-14,"Amperville",0.055188985,0.256086523,0.6887244975,0,1,0,0,0
2024-06-14,"Binaryshire",0.890496527,0.015401389585,0.09410208325,0,0,1,0,0
2024-06-14,"Byteforge Domain",0.431164068,0.09128056075,0.477555366,0,0.851,0.149,0,0
2024-06-14,"Cerebrica",0.309033392,0.326778706,0.2705761375,0.0936117781,0.017,0.321,0.662,0
2024-06-14,"Circuiton",0.1283798806,0.4332046975,0.438415428,0,0.5475,0,0.4525,0
2024-06-14,"Cortexia",0.1758693615,0.2303033185,0.2436398145,0.3501875155,0,0,0,1
2024-06-14,"Electropolis",0.3992412035,0.27982706,0.3209317215,0,0,1,0,0
2024-06-14,"Infinitron Peninsula",0.5609776675,0.1676628746,0.2713594525,0,0,1,0,0
2024-06-14,"Infoglen",0.4268287865,0.3023126335,0.2708585985,0,0,0.9965,0.0035,0
2024-06-14,"Neuronia",0.0460909233,0.217644863,0.08618299265,0.650081225,0,0,0,1
2024-06-14,"Quantumridge",0.224472217,0.321385509,0.4541422565,0,1,0,0,0
2024-06-14,"Voltagea",0.14607335815,0.3878039675,0.466122689,0,0.9215,0,0.0785,0
2024-06-15,"Amperville",0.0453921213,0.2308527,0.723755176,0,1,0,0,0
2024-06-15,"Binaryshire",0.8754360885,0.01496021614,0.10960370425,0,0,1,0,0
2024-06-15,"Byteforge Domain",0.3970227275,0.0850924336,0.5178848365,0,0.9975,0.0025,0,0
2024-06-15,"Cerebrica",0.298848244,0.320849659,0.284489019,0.0958130565,0.0655,0.2405,0.694,0
2024-06-15,"Circuiton",0.11012764065,0.4087339865,0.481138382,0,0.8955,0,0.1045,0
2024-06-15,"Cortexia",0.160028871,0.22951173,0.258094461,0.3523649685,0,0,0,1
2024-06-15,"Electropolis",0.3439712075,0.2754333145,0.380595474,0,0.9515,0.0485,0,0
2024-06-15,"Infinitron Peninsula",0.5210447955,0.1656231035,0.313332104,0,0,1,0,0
2024-06-15,"Infoglen",0.4144918935,0.281921827,0.303586277,0,0,1,0,0
2024-06-15,"Neuronia",0.04431963435,0.211764952,0.0867126545,0.6572027595,0,0,0,1
2024-06-15,"Quantumridge",0.2015847855,0.302843653,0.4955715555,0,1,0,0,0
2024-06-15,"Voltagea",0.1265196011,0.3609526615,0.512527731,0,0.996,0,0.004,0
2024-06-16,"Amperville",0.0464557549,0.2439592625,0.7095849865,0,1,0,0,0
2024-06-16,"Binaryshire",0.8796641085,0.01524661583,0.10508925435,0,0,1,0,0
2024-06-16,"Byteforge Domain",0.4052047205,0.08861914035,0.5061761475,0,0.9675,0.0325,0,0
2024-06-16,"Cerebrica",0.315086168,0.318999683,0.2727076405,0.09320652175,0.01,0.4445,0.5455,0
2024-06-16,"Circuiton",0.11008264845,0.426331254,0.463586112,0,0.711,0,0.289,0
2024-06-16,"Cortexia",0.1627490465,0.2359770805,0.2518606155,0.3494132575,0,0,0,1
2024-06-16,"Electropolis",0.3426031915,0.290893072,0.366503747,0,0.7545,0.2355,0.01,0
2024-06-16,"Infinitron Peninsula",0.528120278,0.1702875244,0.3015921985,0,5e-04,0.9995,0,0
2024-06-16,"Infoglen",0.4148663725,0.292584349,0.2925492735,0,0,0.9945,0.0055,0
2024-06-16,"Neuronia",0.0450400661,0.212855067,0.08446223445,0.6576426435,0,0,0,1
2024-06-16,"Quantumridge",0.2045255795,0.314011799,0.481462639,0,1,0,0,0
2024-06-16,"Voltagea",0.12719448115,0.377010147,0.4957953675,0,0.969,0,0.031,0
