"date","province","cc_mean_vote_share","dgm_mean_vote_share","pdal_mean_vote_share","ssp_mean_vote_share","pdal_prob_win","cc_prob_win","dgm_prob_win","ssp_prob_win"
2024-06-12,"Circuiton",0.13234281555,0.418124379,0.449532832,0,0.7295,0,0.2705,0
2024-06-12,"Cortexia",0.179811872,0.227803,0.230738393,0.361646742,0,0,0,1
2024-06-12,"Electropolis",0.4172865265,0.249010748,0.333702733,0,0.028,0.972,0,0
2024-06-12,"Infinitron Peninsula",0.55782003,0.1542461038,0.287933861,0,0.002,0.998,0,0
2024-06-12,"Infoglen",0.436698483,0.28797224,0.2753292865,0,0,1,0,0
2024-06-12,"Neuronia",0.03794106145,0.27445367,0.09680446475,0.590800792,0,0,0,1
2024-06-12,"Quantumridge",0.236647592,0.320399145,0.442953255,0,0.99,0,0.01,0
2024-06-12,"Voltagea",0.14893130575,0.3725508405,0.4785178475,0,0.9285,0,0.0715,0
2024-06-13,"Amperville",0.05406686747,0.2639448495,0.6819882815,0,1,0,0,0
2024-06-13,"Binaryshire",0.8926104295,0.01531549811,0.092074076,0,0,1,0,0
2024-06-13,"Byteforge Domain",0.40609909,0.08614985835,0.507751045,0,0.9985,0.0015,0,0
2024-06-13,"Cerebrica",0.286183829,0.30900258,0.3078151395,0.09699844085,0.3835,0.207,0.4095,0
2024-06-13,"Circuiton",0.12884520805,0.42783049,0.4433243025,0,0.5865,0,0.4135,0
2024-06-13,"Cortexia",0.1793404865,0.2278434735,0.2372083975,0.355607677,0,0,0,1
2024-06-13,"Electropolis",0.41732269,0.2548431585,0.3278341485,0,0.012,0.988,0,0
2024-06-13,"Infinitron Peninsula",0.5568171755,0.15555447335,0.287628374,0,0.002,0.998,0,0
2024-06-13,"Infoglen",0.426207531,0.2978774835,0.2759149705,0,0,1,0,0
2024-06-13,"Neuronia",0.0429985391,0.2456556935,0.09069229945,0.6206534895,0,0,0,1
2024-06-13,"Quantumridge",0.2294807825,0.318472931,0.452046298,0,0.999,0,0.001,0
2024-06-13,"Voltagea",0.14362111415,0.3857131465,0.4706657325,0,0.848,0,0.152,0
2024-06-14,"Amperville",0.05283508433,0.2748723875,0.672292522,0,1,0,0,0
2024-06-14,"Binaryshire",0.891850977,0.01552164547,0.0926273739,0,0,1,0,0
2024-06-14,"Byteforge Domain",0.402997892,0.0866209992,0.5103810925,0,0.9765,0.0235,0,0
2024-06-14,"Cerebrica",0.2784322775,0.3048472385,0.3206232495,0.09609723575,0.526,0.12,0.354,0
2024-06-14,"Circuiton",0.1248855569,0.4374110975,0.437703346,0,0.496,0,0.504,0
2024-06-14,"Cortexia",0.176864463,0.226986073,0.244011484,0.352138004,0,0,0,1
2024-06-14,"Electropolis",0.410951974,0.263598741,0.325449289,0,0,1,0,0
2024-06-14,"Infinitron Peninsula",0.554733352,0.1571915561,0.28807508,0,0.005,0.9945,5e-04,0
2024-06-14,"Infoglen",0.4227555015,0.296581944,0.280662562,0,0,0.999,0.001,0
2024-06-14,"Neuronia",0.04829494515,0.2174295285,0.08401532135,0.6502602085,0,0,0,1
2024-06-14,"Quantumridge",0.222592365,0.3152809425,0.462126673,0,1,0,0,0
2024-06-14,"Voltagea",0.1379603511,0.3988485655,0.4631910835,0,0.755,0,0.245,0
2024-06-15,"Amperville",0.051929421235,0.246026831,0.7020437415,0,1,0,0,0
2024-06-15,"Binaryshire",0.891244766,0.01565970903,0.09309552515,0,0,1,0,0
2024-06-15,"Byteforge Domain",0.4001451815,0.08715351775,0.512701292,0,0.956,0.044,0,0
2024-06-15,"Cerebrica",0.272338281,0.298782414,0.3336446665,0.0952346323,0.734,0.0435,0.2225,0
2024-06-15,"Circuiton",0.1233356641,0.4221927175,0.4544716305,0,0.6365,0,0.3635,0
2024-06-15,"Cortexia",0.1520697395,0.2178523575,0.2831507695,0.3469271245,0.0075,0,0,0.9925
2024-06-15,"Electropolis",0.3394831515,0.2682839075,0.392232936,0,0.978,0.022,0,0
2024-06-15,"Infinitron Peninsula",0.5534731825,0.1582979458,0.288228861,0,0.0075,0.9925,0,0
2024-06-15,"Infoglen",0.4258896405,0.2885420585,0.2855682875,0,0,1,0,0
2024-06-15,"Neuronia",0.0478256687,0.2131587845,0.08359321285,0.655422327,0,0,0,1
2024-06-15,"Quantumridge",0.2234671195,0.312594758,0.463938114,0,0.9995,0,5e-04,0
2024-06-15,"Voltagea",0.13361185605,0.377678753,0.4887093885,0,0.887,0,0.113,0
2024-06-16,"Amperville",0.052050218315,0.24937442,0.698575362,0,1,0,0,0
2024-06-16,"Binaryshire",0.8906055775,0.01583052461,0.09356390515,0,0,1,0,0
2024-06-16,"Byteforge Domain",0.4028930345,0.08755894985,0.5095480035,0,0.9165,0.0835,0,0
2024-06-16,"Cerebrica",0.3122320305,0.3136956385,0.2796958575,0.09437647575,0.038,0.47,0.492,0
2024-06-16,"Circuiton",0.1225928368,0.425332177,0.452075012,0,0.5985,0,0.4015,0
2024-06-16,"Cortexia",0.1569470105,0.2381315145,0.257200313,0.347721147,0,0,0,1
2024-06-16,"Electropolis",0.339384167,0.275071759,0.385544081,0,0.865,0.132,0.003,0
2024-06-16,"Infinitron Peninsula",0.553377556,0.1596714857,0.2869509415,0,0.012,0.988,0,0
2024-06-16,"Infoglen",0.4242470515,0.293030212,0.282722736,0,5e-04,0.9905,0.009,0
2024-06-16,"Neuronia",0.04761720325,0.2119778955,0.08151151005,0.6588933885,0,0,0,1
2024-06-16,"Quantumridge",0.223999492,0.312059188,0.463941303,0,0.9975,0,0.0025,0
2024-06-16,"Voltagea",0.13355938095,0.3816703175,0.484770298,0,0.8535,0,0.1465,0
