"date","province","cc_mean_vote_share","dgm_mean_vote_share","pdal_mean_vote_share","ssp_mean_vote_share","pdal_prob_win","cc_prob_win","dgm_prob_win","ssp_prob_win"
2024-06-12,"Byteforge Domain",0.448723896,0.08568582065,0.4655902915,0,0.6325,0.3675,0,0
2024-06-12,"Cerebrica",0.2890122695,0.3120948435,0.298429008,0.1004638748,0.313,0.2235,0.4635,0
2024-06-12,"Circuiton",0.13518859185,0.4161465835,0.4486648145,0,0.736,0,0.264,0
2024-06-12,"Cortexia",0.1799923305,0.227846557,0.2305072965,0.361653803,0,0,0,1
2024-06-12,"Electropolis",0.4084523945,0.2503064515,0.3412411575,0,0.061,0.9385,5e-04,0
2024-06-12,"Infinitron Peninsula",0.5517858895,0.15554868255,0.2926654205,0,0.001,0.999,0,0
2024-06-12,"Infoglen",0.438394468,0.2872990965,0.274306421,0,0,1,0,0
2024-06-12,"Neuronia",0.03792960855,0.2752654885,0.09676202915,0.590042884,0,0,0,1
2024-06-12,"Quantumridge",0.2384520225,0.3206253615,0.440922629,0,0.991,0,0.009,0
2024-06-12,"Voltagea",0.1527426659,0.369497866,0.477759457,0,0.934,0,0.066,0
2024-06-13,"Amperville",0.0752356032,0.266538411,0.6582259935,0,1,0,0,0
2024-06-13,"Binaryshire",0.889522413,0.016695377845,0.0937822048,0,0,1,0,0
2024-06-13,"Byteforge Domain",0.4063559005,0.0876637369,0.505980364,0,0.9985,0.0015,0,0
2024-06-13,"Cerebrica",0.2843284505,0.3074973555,0.3086302335,0.0995439546,0.407,0.1945,0.3985,0
2024-06-13,"Circuiton",0.1330788259,0.424977527,0.44194364,0,0.607,0,0.393,0
2024-06-13,"Cortexia",0.1793566375,0.2280914455,0.237037245,0.3555146745,0,0,0,1
2024-06-13,"Electropolis",0.4084589475,0.255827719,0.3357133355,0,0.0355,0.9625,0.002,0
2024-06-13,"Infinitron Peninsula",0.549542688,0.15688328605,0.2935740255,0,0.003,0.997,0,0
2024-06-13,"Infoglen",0.426510423,0.2981487475,0.2753408325,0,0,1,0,0
2024-06-13,"Neuronia",0.04314843035,0.246727088,0.0904129026,0.61971159,0,0,0,1
2024-06-13,"Quantumridge",0.2310287175,0.318476355,0.450494924,0,1,0,0,0
2024-06-13,"Voltagea",0.14835304715,0.381677522,0.4699694195,0,0.8645,0,0.1355,0
2024-06-14,"Amperville",0.07422754005,0.2780613685,0.6477110975,0,1,0,0,0
2024-06-14,"Binaryshire",0.88640902,0.01749752691,0.0960934626,0,0,1,0,0
2024-06-14,"Byteforge Domain",0.4023739175,0.0892931307,0.5083329455,0,0.968,0.032,0,0
2024-06-14,"Cerebrica",0.276111352,0.3037467685,0.3214933105,0.0986485694,0.561,0.115,0.324,0
2024-06-14,"Circuiton",0.1305045248,0.433219227,0.4362762435,0,0.5175,0,0.4825,0
2024-06-14,"Cortexia",0.177081936,0.2269469115,0.24404424,0.3519269165,0,0,0,1
2024-06-14,"Electropolis",0.4008579245,0.2655866655,0.3335554305,0,0.009,0.991,0,0
2024-06-14,"Infinitron Peninsula",0.546839845,0.1584988287,0.294661318,0,0.005,0.9945,5e-04,0
2024-06-14,"Infoglen",0.4237572195,0.295677218,0.280565564,0,0,1,0,0
2024-06-14,"Neuronia",0.0486570201,0.218105798,0.08426274275,0.6489744275,0,0,0,1
2024-06-14,"Quantumridge",0.223991567,0.31584107,0.46016737,0,1,0,0,0
2024-06-14,"Voltagea",0.1432461879,0.394424767,0.4623290625,0,0.785,0,0.215,0
2024-06-15,"Amperville",0.0724948838,0.2528931194,0.674611997,0,1,0,0,0
2024-06-15,"Binaryshire",0.882969034,0.018348201685,0.0986827714,0,0,1,0,0
2024-06-15,"Byteforge Domain",0.400034903,0.09067351725,0.509291587,0,0.9445,0.0555,0,0
2024-06-15,"Cerebrica",0.270079836,0.297706744,0.3343334535,0.0978799751,0.742,0.0455,0.2125,0
2024-06-15,"Circuiton",0.1297463981,0.4182160445,0.4520375505,0,0.652,0,0.348,0
2024-06-15,"Cortexia",0.1514967705,0.2183151065,0.2847671455,0.345420984,0.008,0,0,0.992
2024-06-15,"Electropolis",0.3335330925,0.2674332525,0.399033665,0,0.988,0.012,0,0
2024-06-15,"Infinitron Peninsula",0.5445898665,0.15992901865,0.2954811235,0,0.014,0.986,0,0
2024-06-15,"Infoglen",0.4275647415,0.2869886675,0.285446597,0,0,1,0,0
2024-06-15,"Neuronia",0.04855647885,0.213566609,0.0844693295,0.653407581,0,0,0,1
2024-06-15,"Quantumridge",0.225570519,0.3150761075,0.459353381,0,1,0,0,0
2024-06-15,"Voltagea",0.1392726193,0.374718298,0.486009081,0,0.885,0,0.115,0
2024-06-16,"Amperville",0.07372904555,0.25839985505,0.667871107,0,1,0,0,0
2024-06-16,"Binaryshire",0.880263758,0.019071487825,0.10066475045,0,0,1,0,0
2024-06-16,"Byteforge Domain",0.4009147435,0.09235203905,0.506733216,0,0.906,0.094,0,0
2024-06-16,"Cerebrica",0.3103096735,0.312605036,0.2799042555,0.097181023,0.0505,0.434,0.5155,0
2024-06-16,"Circuiton",0.1307790801,0.420215167,0.449005741,0,0.636,0,0.364,0
2024-06-16,"Cortexia",0.1570126735,0.2381638875,0.2581368715,0.346686558,0,0,0,1
2024-06-16,"Electropolis",0.3349296725,0.272910826,0.3921595145,0,0.905,0.0945,5e-04,0
2024-06-16,"Infinitron Peninsula",0.542575084,0.1616333235,0.2957915995,0,0.014,0.986,0,0
2024-06-16,"Infoglen",0.4248939815,0.2922752175,0.2828308015,0,0.0015,0.992,0.0065,0
2024-06-16,"Neuronia",0.0487335332,0.2128386205,0.08290132545,0.6555265325,0,0,0,1
2024-06-16,"Quantumridge",0.227029493,0.316411213,0.456559296,0,0.995,0,0.005,0
2024-06-16,"Voltagea",0.1400685885,0.379144238,0.480787163,0,0.8395,0,0.1605,0
