"date","province","cc_mean_vote_share","dgm_mean_vote_share","pdal_mean_vote_share","ssp_mean_vote_share","cc_prob_win","dgm_prob_win","pdal_prob_win","ssp_prob_win"
2024-06-06,"Cerebrica",0.31594710552,0.28062721026,0.22702807486,0.17639760315,0.4025,0.328,0.226,0.0435
2024-06-06,"Circuiton",0.3309175413,0.341588907605,0.3274935384,0,0.3475,0.367,0.2855,0
2024-06-06,"Cortexia",0.2115221681,0.2266297685,0.2559896561,0.30585840795,0.16,0.196,0.2655,0.3785
2024-06-06,"Electropolis",0.27024412555,0.2910377999,0.4387180705,0,0.186,0.2325,0.5815,0
2024-06-06,"Infinitron Peninsula",0.5379783223,0.2354363869,0.2265852746,0,0.8335,0.124,0.0425,0
2024-06-06,"Infoglen",0.43874053278,0.27854095895,0.2827184969,0,0.586,0.2455,0.1685,0
2024-06-06,"Neuronia",0.09490751328,0.1949158947,0.14877253735,0.561404029,0.0015,0.0235,0.0075,0.9675
2024-06-06,"Quantumridge",0.2610087341,0.2934563772,0.445534892,0,0.1375,0.1935,0.669,0
2024-06-06,"Voltagea",0.3268643429,0.339673748795,0.3334619088,0,0.317,0.375,0.308,0
2024-06-07,"Amperville",0.3074076445,0.3422884293,0.35030393785,0,0.3,0.3505,0.3495,0
2024-06-07,"Binaryshire",0.342340843625,0.34985148856,0.3078076671,0,0.367,0.376,0.257,0
2024-06-07,"Byteforge Domain",0.47669240915,0.11589083881,0.40741676245,0,0.6035,0.007,0.3895,0
2024-06-07,"Cerebrica",0.315175313855,0.281058551725,0.22705605192,0.17671009295,0.4015,0.3295,0.224,0.045
2024-06-07,"Circuiton",0.33102235081,0.341707880755,0.3272697656,0,0.3495,0.3625,0.288,0
2024-06-07,"Cortexia",0.2114641395,0.2276852376,0.2556873231,0.3051632855,0.1595,0.204,0.2675,0.369
2024-06-07,"Electropolis",0.2709584323,0.29127928395,0.4377622823,0,0.1875,0.2325,0.58,0
2024-06-07,"Infinitron Peninsula",0.53586578545,0.23704930465,0.22708490535,0,0.831,0.13,0.039,0
2024-06-07,"Infoglen",0.4377944167,0.279335497,0.2828700747,0,0.5855,0.2485,0.166,0
2024-06-07,"Neuronia",0.09656273465,0.1956307681,0.14940485265,0.5584016515,0.0015,0.0265,0.0065,0.9655
2024-06-07,"Quantumridge",0.26200625765,0.29385637865,0.444137384,0,0.1425,0.194,0.6635,0
2024-06-07,"Voltagea",0.3268425145,0.33937678985,0.3337806889,0,0.321,0.375,0.304,0
2024-06-08,"Amperville",0.30756754855,0.341795778205,0.35063669005,0,0.303,0.3505,0.3465,0
2024-06-08,"Binaryshire",0.34301469564,0.349447163805,0.30753814855,0,0.3625,0.379,0.2585,0
2024-06-08,"Byteforge Domain",0.47596485065,0.11713095477,0.40690419105,0,0.5985,0.0045,0.397,0
2024-06-08,"Cerebrica",0.31456120087,0.28060836138,0.22727617936,0.1775542479,0.399,0.331,0.225,0.045
2024-06-08,"Circuiton",0.330944619955,0.34149841734,0.3275569727,0,0.3475,0.367,0.2855,0
2024-06-08,"Cortexia",0.21220146035,0.2285897073,0.2548151948,0.3043936346,0.158,0.2035,0.2635,0.375
2024-06-08,"Electropolis",0.27224480145,0.29133890055,0.43641630235,0,0.186,0.2385,0.5755,0
2024-06-08,"Infinitron Peninsula",0.533978382,0.238272404,0.22774919095,0,0.8315,0.128,0.0405,0
2024-06-08,"Infoglen",0.43745097255,0.27966919795,0.28287982725,0,0.582,0.2465,0.1715,0
2024-06-08,"Neuronia",0.0980225,0.19653523465,0.15046524075,0.5549770295,0.0025,0.0265,0.0065,0.9645
2024-06-08,"Quantumridge",0.26305925155,0.2942700218,0.442670716,0,0.1405,0.2005,0.659,0
2024-06-08,"Voltagea",0.327234274265,0.33989035415,0.33287534865,0,0.325,0.3765,0.2985,0
2024-06-09,"Amperville",0.3077061211,0.34187686772,0.3504170152,0,0.3025,0.3545,0.343,0
2024-06-09,"Binaryshire",0.34222174488,0.34971538371,0.3080628513,0,0.362,0.38,0.258,0
2024-06-09,"Byteforge Domain",0.475077215,0.118692748705,0.4062300474,0,0.596,0.007,0.397,0
2024-06-09,"Cerebrica",0.314466660475,0.27956577682,0.22770213,0.178265425,0.398,0.3295,0.2255,0.047
2024-06-09,"Circuiton",0.33082284795,0.341002488815,0.3281746486,0,0.3485,0.3635,0.288,0
2024-06-09,"Cortexia",0.21232079805,0.22896856585,0.25535487075,0.303355757,0.164,0.205,0.2705,0.3605
2024-06-09,"Electropolis",0.2724316232,0.2919791201,0.435589261,0,0.19,0.2355,0.5745,0
2024-06-09,"Infinitron Peninsula",0.53218547585,0.238356964,0.22945756955,0,0.832,0.126,0.042,0
2024-06-09,"Infoglen",0.4365056101,0.28003066795,0.28346372375,0,0.588,0.246,0.166,0
2024-06-09,"Neuronia",0.09965211259,0.1974269773,0.15156356075,0.5513573435,0.002,0.028,0.0095,0.9605
2024-06-09,"Quantumridge",0.2642850706,0.29464411445,0.441070814,0,0.15,0.204,0.646,0
2024-06-09,"Voltagea",0.32716396384,0.339971533705,0.33286450955,0,0.329,0.373,0.298,0
2024-06-10,"Amperville",0.30850879225,0.3417014627,0.34978974085,0,0.3025,0.3545,0.343,0
2024-06-10,"Binaryshire",0.34254270039,0.349942657865,0.30751464745,0,0.359,0.382,0.259,0
2024-06-10,"Byteforge Domain",0.474460135,0.12043662338,0.40510325815,0,0.6005,0.0065,0.393,0
2024-06-10,"Cerebrica",0.31400910334,0.27899607967,0.22821126284,0.17878355875,0.3975,0.3325,0.2225,0.0475
2024-06-10,"Circuiton",0.3314810689,0.340697768025,0.32782115255,0,0.348,0.364,0.288,0
2024-06-10,"Cortexia",0.2127875176,0.22920048405,0.2548963886,0.3031155867,0.16,0.2055,0.266,0.3685
2024-06-10,"Electropolis",0.27291886002,0.2930935333,0.43398760995,0,0.1855,0.2365,0.578,0
2024-06-10,"Infinitron Peninsula",0.5301510153,0.23956595855,0.2302830308,0,0.824,0.1285,0.0475,0
2024-06-10,"Infoglen",0.4356170627,0.28057157795,0.28381135025,0,0.589,0.243,0.168,0
2024-06-10,"Neuronia",0.10126101975,0.1983331737,0.1524528149,0.5479529875,0.0025,0.033,0.006,0.9585
2024-06-10,"Quantumridge",0.26550177865,0.29526691785,0.4392313025,0,0.1555,0.214,0.6305,0
2024-06-10,"Voltagea",0.327717774,0.339927887785,0.33235433795,0,0.328,0.3745,0.2975,0
2024-06-11,"Amperville",0.30869732785,0.34164092709,0.34966175325,0,0.3075,0.35,0.3425,0
2024-06-11,"Binaryshire",0.34211420264,0.350395559625,0.3074902389,0,0.363,0.3835,0.2535,0
2024-06-11,"Byteforge Domain",0.4734907965,0.121768676495,0.40474051775,0,0.5995,0.0085,0.392,0
2024-06-11,"Cerebrica",0.313552249965,0.27882874266,0.22834579752,0.17927321165,0.397,0.3265,0.2285,0.048
2024-06-11,"Circuiton",0.331411963,0.34072814735,0.32785988705,0,0.3455,0.3675,0.287,0
2024-06-11,"Cortexia",0.21301409025,0.2299756003,0.25454390205,0.3024664127,0.1575,0.209,0.2705,0.363
2024-06-11,"Electropolis",0.27327923128,0.29391253445,0.4328082303,0,0.186,0.24,0.574,0
2024-06-11,"Infinitron Peninsula",0.5289249277,0.24003160665,0.23104348675,0,0.827,0.1315,0.0415,0
2024-06-11,"Infoglen",0.43500286715,0.28098423945,0.2840128981,0,0.583,0.2455,0.1715,0
2024-06-11,"Neuronia",0.10254442892,0.19923584545,0.15353348105,0.544686238,0.003,0.035,0.0095,0.9525
2024-06-11,"Quantumridge",0.26606136145,0.2961865598,0.437752092,0,0.156,0.2105,0.6335,0
2024-06-11,"Voltagea",0.32829033066,0.33936130377,0.3323483603,0,0.3265,0.3735,0.3,0
2024-06-12,"Amperville",0.3089622442,0.341816699745,0.3492210533,0,0.3075,0.352,0.3405,0
2024-06-12,"Binaryshire",0.342478932065,0.350098121255,0.30742295395,0,0.3615,0.3935,0.245,0
2024-06-12,"Byteforge Domain",0.4726784985,0.12297058657,0.4043509065,0,0.596,0.008,0.396,0
2024-06-12,"Cerebrica",0.313089820875,0.277998816925,0.22915644023,0.17975491145,0.396,0.326,0.227,0.051
2024-06-12,"Circuiton",0.33156430145,0.3406171028,0.3278185856,0,0.3585,0.3575,0.284,0
2024-06-12,"Cortexia",0.21300698485,0.23047198495,0.2546112511,0.30190976525,0.1615,0.2105,0.2725,0.3555
2024-06-12,"Electropolis",0.273767180225,0.29429173415,0.4319410794,0,0.191,0.242,0.567,0
2024-06-12,"Infinitron Peninsula",0.5279860123,0.24035290755,0.23166109795,0,0.8135,0.1385,0.048,0
2024-06-12,"Infoglen",0.43377543485,0.2816678248,0.2845567371,0,0.577,0.2515,0.1715,0
2024-06-12,"Neuronia",0.103857172865,0.20027500215,0.15449685065,0.541370966,0.003,0.036,0.009,0.952
2024-06-12,"Quantumridge",0.2671288228,0.29667859925,0.4361925665,0,0.1615,0.2115,0.627,0
2024-06-12,"Voltagea",0.32849849691,0.339193025395,0.3323084735,0,0.3265,0.3715,0.302,0
2024-06-13,"Amperville",0.30926254645,0.34255152551,0.34818591845,0,0.305,0.3565,0.3385,0
2024-06-13,"Binaryshire",0.3424593096,0.349755753265,0.3077849385,0,0.3605,0.385,0.2545,0
2024-06-13,"Byteforge Domain",0.4716564195,0.12472898549,0.40361459185,0,0.6015,0.009,0.3895,0
2024-06-13,"Cerebrica",0.31264082862,0.278040682905,0.22922146095,0.1800970108,0.3955,0.329,0.2285,0.047
2024-06-13,"Circuiton",0.33121054205,0.3411578563,0.32763160845,0,0.348,0.366,0.286,0
2024-06-13,"Cortexia",0.21362402385,0.2308231802,0.25424905405,0.3013037282,0.1645,0.214,0.2675,0.354
2024-06-13,"Electropolis",0.27428405947,0.2953868183,0.4303291131,0,0.191,0.2455,0.5635,0
2024-06-13,"Infinitron Peninsula",0.5259255162,0.2413498638,0.2327246015,0,0.8145,0.1345,0.051,0
2024-06-13,"Infoglen",0.43230464355,0.283181144,0.2845142277,0,0.5805,0.2525,0.167,0
2024-06-13,"Neuronia",0.105298877495,0.20079840985,0.1555851967,0.5383175165,0.0025,0.039,0.012,0.9465
2024-06-13,"Quantumridge",0.2673441557,0.29797663555,0.434679195,0,0.164,0.2135,0.6225,0
2024-06-13,"Voltagea",0.329171792815,0.33913677463,0.33169143815,0,0.327,0.377,0.296,0
2024-06-14,"Amperville",0.3094462286,0.34317298676,0.3473808033,0,0.307,0.356,0.337,0
2024-06-14,"Binaryshire",0.3423330155,0.349839123635,0.3078278377,0,0.3615,0.3835,0.255,0
2024-06-14,"Byteforge Domain",0.4702296415,0.12610074148,0.403669601,0,0.598,0.0075,0.3945,0
2024-06-14,"Cerebrica",0.312437621685,0.27780542201,0.22870649862,0.18105045965,0.3975,0.3245,0.2275,0.0505
2024-06-14,"Circuiton",0.3316894634,0.340815607685,0.32749493265,0,0.3465,0.369,0.2845,0
2024-06-14,"Cortexia",0.2140851059,0.23099594965,0.2542857884,0.3006331442,0.1655,0.212,0.267,0.3555
2024-06-14,"Electropolis",0.275142717445,0.2956718662,0.42918542915,0,0.194,0.2465,0.5595,0
2024-06-14,"Infinitron Peninsula",0.52331548975,0.2429797812,0.2337047426,0,0.808,0.1395,0.0525,0
2024-06-14,"Infoglen",0.431990008935,0.28346522695,0.28454477375,0,0.581,0.2545,0.1645,0
2024-06-14,"Neuronia",0.106318489865,0.2021632103,0.15667891255,0.5348393975,0.004,0.041,0.011,0.944
2024-06-14,"Quantumridge",0.26801780635,0.2987545907,0.433227596,0,0.159,0.2135,0.6275,0
2024-06-14,"Voltagea",0.329474900015,0.33934800532,0.33117710355,0,0.3285,0.3755,0.296,0
2024-06-15,"Amperville",0.30978747115,0.343402525815,0.34681000215,0,0.305,0.36,0.335,0
2024-06-15,"Binaryshire",0.34287424761,0.34927524228,0.3078504941,0,0.355,0.384,0.261,0
2024-06-15,"Byteforge Domain",0.4696300525,0.12748781505,0.402882147,0,0.596,0.01,0.394,0
2024-06-15,"Cerebrica",0.311128329995,0.27784504738,0.22919871038,0.18182790945,0.396,0.3255,0.2285,0.05
2024-06-15,"Circuiton",0.331512281605,0.34066933736,0.32781838,0,0.3495,0.3695,0.281,0
2024-06-15,"Cortexia",0.21466447275,0.23120237105,0.25402992535,0.3001032277,0.172,0.221,0.2625,0.3445
2024-06-15,"Electropolis",0.27581892371,0.29608981975,0.42809123345,0,0.1975,0.2395,0.563,0
2024-06-15,"Infinitron Peninsula",0.52225319985,0.2433546722,0.23439213365,0,0.8055,0.141,0.0535,0
2024-06-15,"Infoglen",0.4308397268,0.28405728145,0.28510296855,0,0.572,0.2575,0.1705,0
2024-06-15,"Neuronia",0.10767169792,0.20284253,0.1577875944,0.5316981635,0.005,0.0365,0.0135,0.945
2024-06-15,"Quantumridge",0.2691201515,0.2990723149,0.431807538,0,0.162,0.2155,0.6225,0
2024-06-15,"Voltagea",0.32982100488,0.338990807315,0.331188206,0,0.3275,0.3785,0.294,0
2024-06-16,"Amperville",0.3099816806,0.343324193735,0.34669412975,0,0.3015,0.3665,0.332,0
2024-06-16,"Binaryshire",0.3430640016,0.348834353655,0.3081016447,0,0.358,0.3845,0.2575,0
2024-06-16,"Byteforge Domain",0.469588227,0.12890931982,0.4015024555,0,0.5985,0.0105,0.391,0
2024-06-16,"Cerebrica",0.311848047575,0.27685152258,0.22886142021,0.1824390006,0.4,0.3195,0.228,0.0525
2024-06-16,"Circuiton",0.331293422525,0.340564738025,0.3281418511,0,0.3475,0.3685,0.284,0
2024-06-16,"Cortexia",0.21548403395,0.2314500152,0.2537794009,0.29928653985,0.1705,0.2195,0.2625,0.3475
2024-06-16,"Electropolis",0.27622181722,0.2960654901,0.4277126883,0,0.201,0.236,0.563,0
2024-06-16,"Infinitron Peninsula",0.52070118645,0.24430173755,0.2349970945,0,0.797,0.152,0.051,0
2024-06-16,"Infoglen",0.43044601175,0.28378056625,0.2857734221,0,0.576,0.257,0.167,0
2024-06-16,"Neuronia",0.10839223616,0.2040893973,0.15865547055,0.528862905,0.0045,0.042,0.0135,0.94
2024-06-16,"Quantumridge",0.2698899491,0.2997481493,0.430361918,0,0.1585,0.2165,0.625,0
2024-06-16,"Voltagea",0.330360722655,0.33885252335,0.3307867672,0,0.3315,0.3735,0.295,0
